Nº;Ambiente;Entidade / Órgão Proponente;Município;Área Temática / Conhecimento;Ano;;;
304;HUB DE INOVAÇÃO AGRITECH SYMBIOSIS;UNIOESTE;TOLEDO;Hub de inovação;2024;;;
305;HUB DE INOVAÇÃO APLICAÇÕES TECNOLÓGICAS DE PRODUTOS NATURAIS - ATPN;UNIVERSIDADE ESTADUAL DE MARINGÁ;UMUARAMA;Hub de inovação;2024;;;
306;HUB DE INOVAÇÃO CONECTA/ISCAL;IRMANDADE DA SANTA CASA DE LONDRINA;LONDRINA;Hub de inovação;2024;;;
307;HUB DE INOVAÇÃO DA INBIX;INBIX VENTURES S.A;PONTA GROSSA;Hub de inovação;2024;;;
308;HUB DE INOVAÇÃO GRALHA AZUL;POLO DIGITAL GRALHA AZUL (ASSOCIAÇÃO DE FOMENTO TECNOLÓGICO DA REGIÃO CENTRO-LESTE PARANAENSE);TELÊMACO BORBA;Hub de inovação;2024;;;
309;HUB DE INOVAÇÃO MÓVEISHUB;SIMA - SINDICATO DA INDÚSTRIA MOVELEIRA DE ARAPONGAS;ARAPONGAS;Hub de inovação;2024;;;
310;HUB DE INOVAÇÃO PARA COMPETITIVIDADE GLOBAL;ASSOCIAÇÃO DAS EMPRESAS BRASILEIRAS DE TECNOLOGIA DA INFORMAÇÃO – ASSESPRO REGIONAL PARANÁ;CURITIBA;Hub de inovação;2024;;;
311;HUB DE SAÚDE DA AML;ASSOCIAÇÃO MÉDICA DE LONDRINA;LONDRINA;Hub de inovação;2024;;;
312;HUB HOTMILK;ASSOCIAÇÃO PARANAENSE DE CULTURA - APC;CURITIBA;Hub de inovação;2024;;;
313;HUB INOVAAGRO AGRITECH;SOCIEDADE RURAL DE MARINGÁ;MARINGÁ;Hub de inovação;2024;;;
314;HUB INOVAMETAL;SINDICATO DAS INDÚSTRIAS METALÚRGICAS, MECÂNICAS E DE MATERIAL ELÉTRICO DE MARINGÁ - SINDIMETAL MARINGÁ;MARINGÁ;Hub de inovação;2024;;;
315;HUB INOVATEC UTFPR DE AGRIFAMILIAR & DIGITAL;UTFPR-PB;PATO BRANCO;Hub de inovação;2024;;;
316;HUB IOT URBANNEXT;ASSOCIAÇÃO DAS EMPRESAS BRASILEIRAS DE TECNOLOGIA DA INFORMAÇÃO – ASSESPRO REGIONAL PARANÁ;CURITIBA;Hub de inovação;2024;;;
317;HUB MULHERES EM GOVTECH;ASSOCIAÇÃO HUB MULHERES EM GOVTECH;MARINGÁ;Hub de inovação;2024;;;
318;HUB SOFTEX PARANÁ;ASSOCIAÇÃO DAS EMPRESAS BRASILEIRAS DE TECNOLOGIA DA INFORMAÇÃO – ASSESPRO REGIONAL PARANÁ;CURITIBA;Hub de inovação;2024;;;
319;HUB VALLEY;I9 COMUNICAÇÃO E INOVAÇÃO;GUARAPUAVA;Hub de inovação;2024;;;
320;HUBI;ASSOCIAÇÃO COMERCIAL E EMPRESARIAL DE QUEDAS DO IGUAÇU - ACIQI;QUEDAS DO IGUAÇU;Hub de inovação;2024;;;
321;I.PRO;I PRO GESTÃO E TREINAMENTOS LTDA.;TOLEDO;Hub de inovação;2024;;;
322;IDEA 5;IDEA5;CAMPO MOURÃO;Hub de inovação;2024;;;
323;IDEIA HUB;ID AGÊNCIA LTDA.;ROLÂNDIA;Hub de inovação;2024;;;
324;IMPACT HUB CURITIBA;IMPACT HUB CURITIBA;CURITIBA;Hub de inovação;2024;;;
325;INDÚSTRIA CRIATIVA;INSTITUIÇÃO ADVENTISTA SUL BRASILEIRA DE EDUCAÇÃO;IVATUBA;Hub de inovação;2024;;;
326;INGÁ GAME START;INGÁ GAME START INOVA SIMPLES (I.S.);MARINGÁ;Hub de inovação;2024;;;
327;INOVA AGRO SUDOESTE DO PARANÁ;AGÊNCIA DE DESENVOLVIMENTO REGIONAL DO SUDOESTE DO PARANÁ;FRANCISCO BELTRÃO;Hub de inovação;2024;;;
328;INTEGROW;CEI - CENTRO EDUCACIONAL INTEGRADO LTDA.;CAMPO MOURÃO;Hub de inovação;2024;;;
329;LABORATÓRIO DE TECNOLOGIA AVANÇADO ANDRÉ LUIZ CAMARGO;INSTITUTO FEDERAL DO PARANÁ – IFPR – CAMPUS LONDRINA;LONDRINA;Hub de inovação;2024;;;
330;MENTECH - MENTORIA EM TECNOLOGIA E EDUCAÇÃO CRIATIVA;CÓDIGO KID ENSINO LTDA.;ROLÂNDIA;Hub de inovação;2024;;;
331;N3XT - HUB DE INOVAÇÃO & COWORKING;N3XT SERVIÇOS DE INTERNET LTDA.;LONDRINA;Hub de inovação;2024;;;
332;OPETLAB;INSTITUTO OPET;CURITIBA;Hub de inovação;2024;;;
333;PROGRAMA DE EXTENSÃO INOVAÇÃO E DESENVOLVIMENTO TERRITORIAL;UNIVERSIDADE FEDERAL DO PARANÁ;CURITIBA;Hub de inovação;2024;;;
334;THE BETS HEALTH - HUB DE INOVAÇÃO EM SAÚDE, MARKETING E NEGÓCIOS;THE BETS HEALTH - TREINAMENTOS, MARKETING, COMUNICAÇÃO E INOVAÇÃO LTDA.;CURITIBA;Hub de inovação;2024;;;
335;TOKEN ECONOMY HUB BLOCKCHAIN PARANÁ;TOKEN ECONOMY MARKETING E EVENTOS;CURITIBA;Hub de inovação;2024;;;
336;UMIPTT – UNIDADE MISTA DE PESQUISA E TRANSFERÊNCIA DE TECNOLOGIA – SUDOESTE DO PARANÁ;UTFPR/CAMPUS PATO BRANCO;FRANCISCO BELTRÃO;Hub de inovação;2024;;;
337;UNIFIL HEALTH TECH;INSTITUTO FILADÉLFIA DE LONDRINA - IFL;LONDRINA;Hub de inovação;2024;;;
338;INCUBADORA SANTOS DUMONT;PARQUE TECNOLÓGICO PTI;FOZ DO IGUAÇU;Incubadora;2023;;;
339;INCUBADORA SPRINT UTFPR APUCARANA;UTFPR CAMPUS APUCARANA;APUCARANA;Incubadora;2023;;;
340;AGENCIA DE INOVAÇÃO;PREFEITURA MUNICIPAL;IBIPORÃ;Incubadora;2023;;;
341;CENTRO INCUBADOR TECNOLOGICO;FUNDETEC;CASCAVEL;Incubadora;2023;;;
342;EVOLVE - INCUBADORA TECNOLÓGICA CENTRO UNIVERSITÁRIO CAMPO REAL;REAL IPEX INSTITUTO DE PESQUISA E EXTENSAO CAMPO REAL;GUARAPUAVA;Incubadora;2023;;;
343;FUNDAÇÃO EDUCERE DE CAMPO MOURÃO;FUNDAÇÃO EDUCERE;CAMPO MOURÃO;Incubadora;2023;;;
344;GRAPE TECH;PREFEITURA MUNICIPAL;COLOMBO;Incubadora;2023;;;
345;INCUBADORA DA UTFPR CAMPUS CAMPO MOURÃO;UTFPR CAMPUS CAMPO MOURÃO;CAMPO MOURÃO;Incubadora;2023;;;
346;INCUBADORA DE EMPRESAS DE BASE TECNOLÓGICA OU SOCIAL;INSTITUTO FEDERAL DO PARANÁ;TELÊMACO BORBA;Incubadora;2023;;;
347;INCUBADORA DE EMPRESAS DO IFPR - CAMPUS JACAREZINHO;IFPR CAMPUS JACAREZINHO;JACAREZINHO;Incubadora;2023;;;
348;INCUBADORA DE NEGÓCIOS IRATI - INETI;UNICENTRO;IRATI;Incubadora;2023;;;
349;INCUBADORA IFPR CAMPUS UNIÃO DA VITÓRIA;IFPR CAMPUS UNIÃO DA VITORIA;UNIÃO DA VITORIA;Incubadora;2023;;;
350;INCUBADORA INDIOS;SERGIO LUIZ WINKERT;FOZ DO IGUAÇU;Incubadora;2023;;;
351;INCUBADORA OUTBOX FAPI;OUTBOX FAPI;PINHAIS;Incubadora;2023;;;
352;INCUBADORA SOCIAL DA AGITEC UNESPAR;UNESPAR;PARANAGUÁ;Incubadora;2023;;;
353;INCUBADORA SOCIAL DA UNICENTRO;UNICENTRO;GUARAPUAVA;Incubadora;2023;;;
354;INCUBADORA SPRINT PONTA GROSSA;UTFPR - CAMPUS PONTA GROSSA;PONTA GROSSA;Incubadora;2023;;;
355;INCUBADORA SPRINT UTFPR PATO BRANCO;UTFPR CAMPUS PATO BRANCO;PATO BRANCO;Incubadora;2023;;;
356;INCUBADORA TECNOLÓGICA DA UFPR;UTFPR - CURITIBA;CURITIBA;Incubadora;2023;;;
357;INCUBADORA TECNOLÓGICA DE MARINGÁ;INCUBADORA TECNOLÓGICA DE MARINGÁ;MARINGÁ;Incubadora;2023;;;
358;INCUBADORA TECNOLÓGICA DO TECPAR;TECPAR;CURITIBA;Incubadora;2023;;;
359;INTECFB - INCUBADORA TECNOLÓGICA DE FRANCISCO BELTRÃO;FUNDAÇÃO CULTURAL, EDUCACIONAL E TECNOLÓGICA DE FRANCISCO BELTRÃO – TECXEL;FRANCISCO BELTRÃO;Incubadora;2023;;;
360;INTEG UNICENTRO;UNICENTRO;GUARAPUAVA;Incubadora;2023;;;
361;INTUEL;UNIVERSIDADE ESTADUAL DE LONDRINA;LONDRINA;Incubadora;2023;;;
362;PRÉ-INCUBADORA CLM;UENP;ITAMBARACÁ;Incubadora;2023;;;
363;PROGRAMAS PARA EMPRESAS - BIOPARK;BIOPARK;TOLEDO;Incubadora;2023;;;
364;SPRINT - INCUBADORA DA UTFPR;UFPR CAMPUS TOLEDO;TOLEDO;Incubadora;2023;;;
365;"SPRINT - INCUBADORA DA UTFPR - CAMPUS
LONDRINA";UFPR CAMPUS LONDRINA;LONDRINA;Incubadora;2023;;;
366;SPRINT - INCUBADORA DA UTFPR CAMPUS MEDIANEIRA;UTFPR - CAMPUS MEDIANEIRA;MEDIANEIRA;Incubadora;2023;;;
367;SPRINT - INCUBADORA DA UTFPR CAMPUS SANTA HELENA;UTFPR - CAMPUS SANTA HELENA;SANTA HELENA;Incubadora;2023;;;
368;SPRINT - INCUBADORA DA UTFPR CORNÉLIO PROCÓPIO NÍVEL 1 E NÍVEL 2;UTFPR CAMPUS CORNÉLIO PROCÓPIO;CORNÉLIO PROCÓPIO;Incubadora;2023;;;
369;SPRINT - INCUBADORA DA UTFPR GUARAPUAVA;UTFPR CAMPUS GUARAPUAVA;GUARAPUAVA;Incubadora;2023;;;
370;SPRINT - INCUBADORA TECNOLÓGICA;UTFPR - CURITIBA;CURITIBA;Incubadora;2023;;;
371;SPRINT INCUBADORA DA UTFPR DOIS VIZINHOS;UTFPR CAMPUS DOIS VIZINHOS;DOIS VIZINHOS;Incubadora;2023;;;
372;"SPRINT INCUBADORA DA UTFPR FRANCISCO
BELTRÃO";UTFPR;DOIS VIZINHOS;Incubadora;2023;;;
373;SUDOTEC;"ASSOCIAÇÃO PARA O DESENVOLVIMENTO TECNOLÓGICO E INDUSTRIAL DO SUDOESTE DO
PARANÁ";DOIS VIZINHOS;Incubadora;2023;;;
374;UNIFIL INCUBADORA DE STARTUPS;INSTITUTO FILADÉLFIA DE LONDRINA;LONDRINA;Incubadora;2023;;;
375;UNIHUB CAMPUS TOLEDO;UNIOESTE - CAMPUS TOLEDO;TOLEDO;Incubadora;2023;;;
376;ACICLABS;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DE CASCAVEL;CASCAVEL;Incubadora;2024;;;
377;CENTRO DE EMPREENDEDORISMO INOVADOR DE REALEZA - CER;PREFEITURA MUNICIPAL DE REALEZA;REALEZA;Incubadora;2024;;;
378;GUAIRACÁLAB;SESG - SOCIEDADE DE EDUCAÇÃO SUPERIOR GUAIRACÁ LTDA.;GUARAPUAVA;Incubadora;2024;;;
379;HUBI;ASSOCIAÇÃO COMERCIAL E EMPRESARIAL DE QUEDAS DO IGUAÇU - ACIQI;QUEDAS DO IGUAÇU;Incubadora;2024;;;
380;INCUBADORA DE EMPRESAS DO IFPR CAMPUS PINHAIS;INSTITUTO FEDERAL DO PARANÁ;PINHAIS;Incubadora;2024;;;
381;INCUBADORA DE PALMAS IFPR/PMP;INSTITUTO FEDERAL DO PARANÁ - CAMPUS PALMAS;PALMAS;Incubadora;2024;;;
382;INCUBADORA DE PROJETOS TECNOLÓGICOS (INPROTEC);UNIVERSIDADE ESTADUAL DE PONTA GROSSA;PONTA GROSSA;Incubadora;2024;;;
383;INCUBADORA MUNICIPAL DE CAMPO LARGO;PREFEITURA MUCICIPAL DE CAMPO LARGO;CAMPO LARGO;Incubadora;2024;;;
384;INCUBADORA TECHNOPARK - UMUARAMA;PREFEITURA MUNICIPAL DE UMUARAMA;UMUARAMA;Incubadora;2024;;;
385;INCUBADORA TECNOLÓGICA DE IVAIPORÃ - POLO AGROTECH;PREFEITURA MUNICIPAL IVAIPORÃ;IVAIPORÃ;Incubadora;2024;;;
386;INCUBADORA TECNOLÓGICA DO IFPR CAMPUS ASTORGA;INSTITUTO FEDERAL DO PARANÁ - CAMPUS ASTORGA;ASTORGA;Incubadora;2024;;;
387;INOVA CAMBÉ;PREFEITURA MUNICIPAL DE CAMBÉ;CAMBÉ;Incubadora;2024;;;
388;ITECPB - INCUBADORA DE BASE TECNOLÓGICA DE PATO BRANCO;PREFEITURA MUNICIPAL DE PATO BRANCO;PATO BRANCO;Incubadora;2024;;;
389;ROLANTEC;PREFEITURA MUNICIPAL DE ROLÂNDIA;ROLÂNDIA;Incubadora;2024;;;
390;UNIHUB – MARECHAL CÂNDIDO RONDON;UNIVERSIDADE DO OESTE DE PARANÁ - UNIOESTE;MARECHAL CÂNDIDO RONDON;Incubadora;2024;;;
391;INOVUS;ASSOCIACAO COMERCIAL E EMPRESARIAL DE MARINGÁ;MARINGÁ;Pré-incubadora;2023;;;
392;AGITEC UNESPAR - Hotel Tecnológico;UNESPAR;CAMPO MOURÃO;Pré-incubadora;2023;;;
393;AGROI9 INCUBADORA;AGROI9 INCUBADOR;CAMPO MOURÃO;Pré-incubadora;2023;;;
394;CONSTRUHUB;SINDUSCON/NORTE;LONDRINA;Pré-incubadora;2023;;;
395;ECOHUB - PRÉ-INCUBADORA;UNIVERSIDADE POSITIVO;CURITIBA;Pré-incubadora;2023;;;
396;ESPAÇO UNIFATECIE DE INOVAÇÃO;CENTRO UNIVERSITÁRIO UNIFATECIE;PARANAVAÍ;Pré-incubadora;2023;;;
397;IDAÍ? - PRÉ-INCUBADORA DO UNIDEP;CETNRO UNIVERSITÁRIO DE PATO BRANO;PATO BRANCO;Pré-incubadora;2023;;;
398;IDEALIZE: PRÉ-INCUBADORA DE IDEAÇÃO E DESENVOLVIMENTO DE NOVOS NEGÓCIOS DA UFPR EM JANDAIA DO SUL;UTFPR CAMPUS JANDAIA DO SUL;JANDAIA DO SUL;Pré-incubadora;2023;;;
399;"INCUBADORA DE DESENVOLVIMENTO EMPRESARIAL COM INOVAÇÃO APLICADA – UENP
CCP";UENP;CORNÉLIO PROCÓPIO;Pré-incubadora;2023;;;
400;INCUBADORA DE NEGÓCIOS DE IMPACTO DO IFPR;IFPR - CAMPUS PARANAGUÁ;PARANAGUÁ;Pré-incubadora;2023;;;
401;INTECFB - INCUBADORA TECNOLÓGICA DE FRANCISCO BELTRÃO;FUNDAÇÃO CULTURAL, EDUCACIONAL E TECNOLÓGICA DE FRANCISCO BELTRÃO – TECXEL;FRANCISCO BELTRÃO;Pré-incubadora;2023;;;
402;MÓVEIS HUB;"SINDICATO DAS INDÚSTRIAS DE MÓVEIS DE
ARAPONGAS";ARAPONGAS;Pré-incubadora;2023;;;
403;PRÉ-INCUBAÇÃO JOIAS DO AGRONEGÓCIO;PREFEITURA MUNICIPAL;"SANTO ANTÔNIO DA
PLATINA";Pré-incubadora;2023;;;
404;PRÉ-INCUBADORA DA UFPR;UNIVERSIDADE FEDERAL DO PARANÁ;CURITIBA;Pré-incubadora;2023;;;
405;PRÉ-INCUBADORA ECOAR - ECOSSISTEMA DE INOVAÇÃO DE ARAUCÁRIA;PREFEITURA DO MUNICÍPIO DE ARAUCÁRIA;ARAUCÁRIA;Pré-incubadora;2023;;;
406;PRÉ-INCUBADORA NIT - FACULDADE UMFG CIANORTE-PR;FACULDADE UMFG;CIANORTE;Pré-incubadora;2023;;;
407;PRÉ-INCUBADORA OUTBOX FAPI;OUTBOX FAPI;PINHAIS;Pré-incubadora;2023;;;
408;SMART SPACE;CENTRO UNIVERSITÁRIO CIDADE VERDE;MARINGÁ;Pré-incubadora;2023;;;
409;SPEEDLAB - CREDENCIAMENTO DE AMBIENTES PROMOTORES DE INOVAÇÃO;TECNOSPEED SA;MARINGÁ;Pré-incubadora;2023;;;
410;SPRINT - INCUBADORA DA UTFPR CORNÉLIO PROCÓPIO NÍVEL 1 E NÍVEL 2;UTFPR - CAMPUS CORNÉLIO PROCÓPIO;CORNÉLIO PROCÓPIO;Pré-incubadora;2023;;;
411;TRAMPOLIM PRÉ-INCUBADORA;TRANPOLIM PRE-INCUBADORA;ARAPONGAS;Pré-incubadora;2023;;;
412;UNIHUB CAMPUS FOZ DO IGUAÇU;UNIOESTE CAMPUS FOZ IGUAÇU;FOZ DO IGUAÇU;Pré-incubadora;2023;;;
413;ACICLABS;ASSOCIAÇÃO COMERCIAL E INDUSTRIAL DE CASCAVEL;CASCAVEL;Pré-incubadora;2024;;;
414;ASSOCIAÇÃO PARA O DESENVOLVIMENTO TECNOLÓGICO E INDUSTRIAL DO SUDOESTE DO PARANÁ;PREFEITURA MUNICIPAL DE DOIS VIZINHOS;DOIS VIZINHOS;Pré-incubadora;2024;;;
415;CENTRO DE EDUCAÇÃO EMPREENDEDORA;UNIVERSIDADE ESTADUAL DE PONTA GROSSA;PONTA GROSSA;Pré-incubadora;2024;;;
416;CENTRO DE EMPREENDEDORISMO;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ - CAMPUS DE PATO BRANCO;PATO BRANCO;Pré-incubadora;2024;;;
417;CENTRO INCUBADOR TECNOLÓGICOS - CTI;FUNDAÇÃO PARA O DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - FUNDETEC;CASCAVEL;Pré-incubadora;2024;;;
418;ENGLAB;INSTITUTO FEDERAL DO PARANÁ - CAMPUS PALMA;LONDRINA;Pré-incubadora;2024;;;
419;EVOLVE - PRÉ-INCUBADORA TECNOLÓGICA CAMPO REAL - CAMPUS GUARAPUAVA;REAL IPEX - INSTITUTO DE PESQUISA E EXTENSÃO CAMPO REAL;GUARAPUAVA;Pré-incubadora;2024;;;
420;EVOLVE - PRÉ-INCUBADORA TECNOLÓGICA CENTRO UNIVERSITÁRIO CAMPO REAL - CAMPUS IRATI;REAL IPEX - INSTITUTO DE PESQUISA E EXTENSÃO CAMPO REAL;IRATI;Pré-incubadora;2024;;;
421;FACCAR LAB;ASSOCIAÇÃO ROLANDENSE DE ENSINO E CULTURA - AREC;ROLÂNDIA;Pré-incubadora;2024;;;
422;FACULDADE DE EDUCAÇÃO SUPERIOR DO PARANÁ (FESPPR);FACULDADE DE EDUCAÇÃO SUPERIOR DO PARANÁ (FESPPR);CURITIBA;Pré-incubadora;2024;;;
423;HOTMILK - ECOSSISTEMA DE INOVAÇÃO DA PUCPR CAMPUS LONDRINA;APC - ASSOCIAÇÃO PARANAENSE DE CULTURA - PUCPR- CAMPUS LONDRINA;LONDRINA;Pré-incubadora;2024;;;
424;HUBI;ASSOCIAÇÃO COMERCIAL E EMPRESARIAL DE QUEDAS DO IGUAÇU - ACIQI;QUEDAS DO IGUAÇU;Pré-incubadora;2024;;;
425;INCUBADORA DE POLÍTICAS PÚBLICAS DO SUDOESTE DO PARANÁ;UNIVERSIDADE FEDERAL DA FRONTEIRA SUL - UFFS;REALEZA;Pré-incubadora;2024;;;
426;INSTITUTO CALVARY IMPACT HUB;INSTITUTO CALVARY IMPACT HUB;CAMPO MOURÃO;Pré-incubadora;2024;;;
427;NITES/CEM - NÚCLEO DE INOVAÇÃO TECNOLÓGICA E EMPREENDEDORISMO SUSTENTÁVEL DO CENTRO DE ESTUDOS DO MAR;UNIVERSIDADE FEDERAL DO PARANÁ;PONTAL DO PARANÁ;Pré-incubadora;2024;;;
428;NÚCLEO DE INOVAÇÃO E EMPREENDEDORISMO FACULDADES PEQUENO PRÍNCIPE - PRÉ-INCUBADORA;ASSOCIAÇÃO HOSPITALAR DE PROTEÇÃO À INFÂNCIA DR. RAUL CARNEIRO;CURITIBA;Pré-incubadora;2024;;;
429;PIINC - PRÉ INCUBADORA DE NEGÓCIOS DE CAMBARÁ;PREFEITURA MUNICIPAL DE CAMBARÁ;CAMBARÁ;Pré-incubadora;2024;;;
430;PRÉ INCUBADORA CONECTINOVA;UNIVERSIDADE ESTADUAL DE MARINGÁ;MARINGÁ;Pré-incubadora;2024;;;
431;PRÉ INCUBADORA FUNDAÇÃO EDUCERE;FUNDAÇÃO EDUCERE DE CAMPO MOURÃO;CAMPO MOURÃO;Pré-incubadora;2024;;;
432;PRÉ INCUBADORA POSITIVO LONDRINA;POSITIVO EDUCACIONAL LTDA. - LONDRINA;LONDRINA;Pré-incubadora;2024;;;
433;PRÉ-INCUBAÇÃO BIOPARK;PARQUE CIENTIFICO E TECNOLÓGICO DE BIOCIÊNCIAS - BIOPARK;TOLEDO;Pré-incubadora;2024;;;
434;PRÉ-INCUBADORA - FIOCRUZ PARANÁ;INSTITUTO CARLOS CHAGAS - FIOCRUZ PARANÁ;CURITIBA;Pré-incubadora;2024;;;
435;PRÉ-INCUBADORA CENTRO DE EMPREENDEDORISMO UFPR SETOR PALOTINA;UNIVERSIDADE FEDERAL DO PARANÁ;PALOTINA;Pré-incubadora;2024;;;
436;PRÉ-INCUBADORA ECOHUB - LONDRINA;CENTRO DE ESTUDOS SUPERIORES POSITIVO LTDA.;LONDRINA;Pré-incubadora;2024;;;
437;PRÉ-INCUBADORA IDEAÇÃO;UNIVERSIDADE FEDERAL DO PARANÁ;MATINHOS;Pré-incubadora;2024;;;
438;PRÉ-INCUBADORA INOVA ANHANGUERA - PIIN;UNIVERSIDADE PITAGORAS UNOPAR ANHAGUERA;LONDRINA;Pré-incubadora;2024;;;
439;PRÉ-INCUBADORA ON DEMAND ACADEMY (OD ACADEMY);ON DEMAND ACADEMY – PERRE MURAKAWA LTDA.;LONDRINA;Pré-incubadora;2024;;;
440;PRÉ-INCUBADORA SPRINT-PG DA UTFPR CAMPUS PONTA GROSSA;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ - CAMPUS PONTA GROSSA;PONTA GROSSA;Pré-incubadora;2024;;;
441;PRÉ-SPRINT CURITIBA;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ - CAMPUS CURITIBA;CURITIBA;Pré-incubadora;2024;;;
442;SPINE – ESPAÇO POLITÉCNICA DE INOVAÇÃO & EMPREENDEDORISMO DA PONTIFÍCIA UNIVERSIDADE CATÓLICA DO PARANÁ;ASSOCIAÇÃO PARANAENSE DE CULTURA - PUCPR;CURITIBA;Pré-incubadora;2024;;;
443;SPRINT - INCUBADORA DA UTFPR LONDRINA;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ - CAMPUS LONDRINA;LONDRINA;Pré-incubadora;2024;;;
444;SPRINT - INCUBADORA DE INOVAÇÕES TECNOLÓGICAS DA UTFPR - CAMPUS FRANCISCO BELTRÃO;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ - CAMPUS FRANCISCO BELTRÃO;FRANCISCO BELTRÃO;Pré-incubadora;2024;;;
445;SPRINT - PRÉ - INCUBADORA DA UTFPR;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ - CAMPUS TOLEDO;TOLEDO;Pré-incubadora;2024;;;
446;SPRINT - PRÉ INCUBADORA DA UTFPR CAMPUS SANTA HELENA;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ - CAMPUS SANTA HELENA;SANTA HELENA;Pré-incubadora;2024;;;
447;SPRINT - PRÉ-INCUBADORA DA UTFPR APUCARANA;UNIVERSIDADE TECNOLÓGICO FEDERAL DO PARANÁ - CAMPUS APUCARANA;APUCARANA;Pré-incubadora;2024;;;
448;SPRINT - PRÉ-INCUBADORA DA UTFPR CAMPUS CAMPO MOURÃO;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ - CAMPUS CAMPO MOURÃO;CAMPO MOURÃO;Pré-incubadora;2024;;;
449;SPRINT - PRÉ-INCUBADORA DA UTFPR CAMPUS MEDIANEIRA;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ - CAMPUS MEDIANEIRA;MEDIANEIRA;Pré-incubadora;2024;;;
450;SPRINT - PRÉ-INCUBADORA DA UTFPR GUARAPUAVA.;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ - CAMPUS GUARAPUAVA;GUARAPUAVA;Pré-incubadora;2024;;;
451;SPRINT-PB - PRÉ-INCUBADORA DA UTFPR PATO BRANCO;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PR – UTFPR, CAMPUS PB.;PATO BRANCO;Pré-incubadora;2024;;;
452;THE BETS HEALTH;THE BETS HEALTH - HUB DE INOVAÇÃO EM SAÚDE, MARKETING E NEGÓCIOS;CURITIBA;Pré-incubadora;2024;;;
453;WORKTIBA;AGENCIA CURITIBA DE DESENVOLVIMENTO E INOVAÇÃO S/A;CURITIBA;Pré-incubadora;2024;;;
454;"ECOHUB - PARQUE TECNOLÓGICO EM
IMPLANTAÇÃO";CENTRO DE ESTUDOS SUPERIORES  POSITIVO LTDA;CURITIBA;Parque Tecnológico em implantação;2023;;;
455;ENGENIUMPARK;SINDUSCON/AEAM;MARINGÁ;Parque Tecnológico em implantação;2023;;;
456;PARQUE CIENTÍFICO E TECNOLÓGICO DA UTFPR - CAMPUS CURITIBA - PCT-CT;UTFPR - CAMPUS CURITIBA;CURITIBA;Parque Tecnológico em implantação;2023;;;
457;"PARQUE CIENTÍFICO E TECNOLÓGICO DA UTFPR
CAMPUS MEDIANEIRA CIENTECH OESTE";UTFPR CAMPUS MEDIANEIRA;MEDIANEIRA;Parque Tecnológico em implantação;2023;;;
458;PARQUE DE CIÊNCIA E INOVAÇÃO UEM;UNIVERSIDADE ESTADUAL DE MARINGÁ;MARINGÁ;Parque Tecnológico em implantação;2023;;;
459;PARQUE ECOTECNOLÓGICO DE PONTA GROSSA - PROFESSOR SÉRGIO ESCORSIM;PREFEITURA MUNICIPAL;PONTA GROSSA;Parque Tecnológico em implantação;2023;;;
460;PARQUE TECNOLÓGICO DA INDÚSTRIA;SISTEMA FIEP/SENAI;CURITIBA;Parque Tecnológico em implantação;2023;;;
461;PARQUE TECNOLÓGICO FRANCISCO SCIARRA;INSTITUTO DE DESENVOLVIMENTO DE LONDRINA;LONDRINA;Parque Tecnológico em implantação;2023;;;
462;PARQUE TECNOLÓGICO REGIONAL DE UMUARAMA;PRFEITURA MUNICIPAL;UMUARAMA;Parque Tecnológico em implantação;2023;;;
463;PARQUE TECNOLOGICO SRP VALLEY;SOCIEDADE RURAL DO PARANÁ;LONDRINA;Parque Tecnológico em implantação;2023;;;
464;PISTA INNOVATION HUB;"PARQUE AUTODROMO EMPREENDIMENTOS
IMOBILIARIOS LTDA";CURITIBA;Parque Tecnológico em implantação;2023;;;
465;CENTRO DE INOVAÇÃO ISULPAR;CAEDRHS - ASSOCIAÇÃO DE ENSINO;PARANAGUÁ;Parque Tecnológico em implantação;2024;;;
466;BIOPARK;BIOPARK;TOLEDO;Parque Tecnológico em operação;2023;;;
467;CILLA TECH PARK;CILA TECH PARK;GUARAPUAVA;Parque Tecnológico em operação;2023;;;
468;HOTMILK;HOTMILK;CURITIBA;Parque Tecnológico em operação;2023;;;
469;MARINGÁTECH;MARINGÁTECH;MARINGÁ;Parque Tecnológico em operação;2023;;;
470;PARQUE DE AGROINOVAÇÃO FUNDETEC;PREFEITURA MUNICIPAL;CASCAVEL;Parque Tecnológico em operação;2023;;;
471;PARQUE TECNOLÓGICO DA SAÚDE;TECPAR;CURITIBA;Parque Tecnológico em operação;2023;;;
